mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	1	1		.G.I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
2	1	0	0	2/4	1	1		V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	1	1/8	1/8	2/4	1	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	1	1/4	1/4	2/4	1	1		IV(9)	G	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
2	1	3/8	3/8	2/4	1	1		iii6	G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
3	2	0	0	2/4	1	1		IV6(9)	G	I		IV6(9)		IV		6	9				M	0	0	3, 0, -1	1	-1	3
3	2	1/8	1/8	2/4	1	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
3	2	1/4	1/4	2/4	1	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
3	2	3/8	3/8	2/4	1	1		vii6	G	I		vii6		vii		6					m	0	0	2, 6, 5		5	2
4	3	0	0	2/4	1	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	3	1/8	1/8	2/4	1	1		IVM7	G	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
4	3	1/4	1/4	2/4	1	1		iii6	G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
4	3	3/8	3/8	2/4	1	1		vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
5	4	0	0	2/4	1	1		ii65	G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
5	4	1/8	1/8	2/4	1	1		iii6	G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
5	4	1/4	1/4	2/4	1	1		I(6)	G	I		I(6)		I			6				M	0	0	0, 4, 3		0	0
