mc	mn	onset	label	volta
1	0	3/8	.G.I	
2	1	0	V43	
2	1	1/8	I6	
2	1	1/4	IV(9)	
2	1	3/8	iii6	
3	2	0	IV6(9)	
3	2	1/8	V6	
3	2	1/4	I	
3	2	3/8	vii6	
4	3	0	I6	
4	3	1/8	IVM7	
4	3	1/4	iii6	
4	3	3/8	vi	
5	4	0	ii65	
5	4	1/8	iii6	
5	4	1/4	I(6)	
5	4	3/8	I6(9)	
6	5	0	IVM7	
6	5	1/8	V(9)	
6	5	1/4	vi(4)	
6	5	3/8	ii(9)	
7	6	0	I6(6)	
7	6	1/8	IV	
7	6	1/4	V(6)	
7	6	3/8	I6(9)	
8	7	0	IVM7	
8	7	1/8	V(9)	
8	7	1/4	vi(4)	
8	7	3/8	ii(9)	
9	8	0	I6(6)	
9	8	1/8	IV	
9	8	1/4	V(6)	
9	8	3/8	vi7	
10	9	0	#viio7/vii	
10	9	1/8	V6	
10	9	1/4	i	
10	9	3/8	V65/ii	
11	10	0	ii(4)	
11	10	1/8	V6/iii	
11	10	1/4	iii	
11	10	3/8	iii6	
12	11	0	iii.iv(#4)	
12	11	1/8	V6/v	
12	11	1/4	v(4)	
12	11	3/8	vi	
13	12	0	#vi%7	
13	12	1/8	V6	
13	12	1/4	i	
13	12	3/8	ii%7	
14	13	0	ii%7/vii	
14	13	1/8	#viio7/iv	
14	13	1/4	.bII6	
14	13	3/8	V7	
15	14	0	i\\	1
16	14	0	i\\	2
16	14	3/8	I	2
17	15	0	vi.#vi%7	
17	15	1/8	V6	
17	15	1/4	i	
17	15	3/8	V43	
18	16	0	i6	
18	16	1/8	V43	
18	16	1/4	i	
18	16	3/8	V7/VII	
19	17	0	vi/VII	
19	17	1/8	V6/VII	
19	17	1/4	VII(6)	
19	17	3/8	VI6(7)	
20	18	0	V6/III	
20	18	1/8	ii43/III	
20	18	1/4	V6(9)	
20	18	3/8	i6	
21	19	0	iv(#4)	
21	19	1/8	V6/v	
21	19	1/4	v(4)	
21	19	3/8	vi	
22	20	0	#vi%7	
22	20	1/8	V6	
22	20	1/4	i	
22	20	3/8	i6	
23	21	0	iv(#4)	
23	21	1/8	V6/v	
23	21	1/4	v(4)	
23	21	3/8	iv7	
24	22	0	v	
24	22	1/8	iio6/III	
24	22	1/4	V65/VII	
24	22	3/8	iio6/iv	
25	23	0	V6(b3)	
25	23	1/8	VI6(9)	
25	23	1/4	#viio7/ii	
25	23	3/8	V6/III	
26	24	0	#viio7/ii	
26	24	1/8	V65/III	
26	24	1/4	iii	
26	24	3/8	#viio6/iv	
27	25	0	I.ii(4)	
27	25	1/8	I6	
27	25	1/4	IV(9)	
27	25	3/8	V	
28	26	0	vi7	
28	26	1/8	ii(4)	
28	26	1/4	V\\	
28	26	3/8	I	
29	27	0	V7(4)/IV	
29	27	1/8	V/IV	
29	27	1/4	V7(4)/IV	
29	27	3/8	V7/IV	
30	28	0	V7(4)/IV	
30	28	1/8	V/IV	
30	28	1/4	IV64(94)	
30	28	3/8	IV64(9)	
31	29	0	V7(4)/IV	
31	29	1/8	V/IV	
31	29	1/4	V7(4)/IV	
31	29	3/8	V7/IV	
32	30	0	V43(4)/IV	
32	30	1/8	ii65	
32	30	1/4	IV64	
32	30	3/8	IV/IV	
33	31	0	IVM65	
33	31	1/8	IV	
33	31	1/4	IV64	
33	31	3/8	I	
34	32	0	IVM43	
34	32	1/4	IVM7(6)/IV	
34	32	3/8	V/IV	
35	33	0	vi7	
35	33	1/8	IV6	
35	33	3/8	V6	
36	34	0	IV6	
36	34	1/8	IV	
36	34	3/8	#viio7/vi	
37	35	0	#viio7(4)/vi	
37	35	1/8	IV6	
37	35	1/4	IV	
37	35	3/8	iii64	
38	36	0	ii7(9)	
38	36	1/8	IV64(9)	
38	36	1/4	vii%7(9)	
38	36	3/8	V64(6)	
39	37	0	I(9)	
39	37	1/8	#vii%2(b9)/ii	
39	37	1/4	V7/ii	
39	37	3/8	ii64	
40	38	0	vii%7(9)	
40	38	1/8	ii64(9)	
40	38	1/4	V7(9)	
40	38	3/8	V64(9)/vi	
41	39	0	vi(9)	
41	39	1/8	vi2	
41	39	1/4	#iv%7	
42	40	0	V7(9)	
42	40	1/4	I64(4)	
43	41	0	V7(6)	
43	41	1/4	I64(9)	
44	42	0	V(4)	
44	42	1/8	V	
44	42	1/4	V7	
44	42	3/8	ii7	
45	43	0	V(9)	
45	43	1/8	V(6)	
45	43	1/4	V43	
45	43	3/8	V7(9)	
46	44	0	I[I\\	
46	44	1/8	V	
46	44	1/4	I(9)	
46	44	3/8	V7(9)	
47	45	0	I	
47	45	1/8	V	
47	45	1/4	I(9)	
47	45	3/8	V7(9)	
48	46	0	I	
48	46	1/8	V	
48	46	1/4	I64(9)	
48	46	3/8	ii	
49	47	0	V7	
49	47	1/8	vi65]	
49	47	1/4	V	
49	47	3/8	I\\	
50	48	0	V43	
50	48	1/16	I6	
50	48	1/8	IV(9)	
50	48	3/16	I64	
50	48	1/4	IV6(9)	
50	48	5/16	V6	
50	48	3/8	I	
50	48	7/16	vii6	
51	49	0	I6	
51	49	1/16	IVM7	
51	49	1/8	iii6	
51	49	3/16	vi	
51	49	1/4	IVM7	
51	49	3/8	V(6)	
52	50	0	I(64)	
52	50	1/8	I\\	
54	52	1/8	iii.i	
55	53	0	III	
56	54	0	i	
56	54	3/8	ii%7	
57	55	0	i6	
57	55	1/8	i	
57	55	1/4	VI	
57	55	3/8	v6	
58	56	0	i7	
58	56	1/8	III	
59	57	0	i	
59	57	3/8	ii%7	
60	58	0	i6	
60	58	1/8	i(9)	
60	58	1/4	VIM7	
60	58	3/8	v6	
61	59	0	i7	
61	59	1/8	III	
62	60	0	i	
62	60	3/8	ii%7	
63	61	0	i6	
63	61	1/8	i7	
63	61	1/4	ii%43/v	
64	62	0	v(4)/v	
64	62	1/8	v7/v	
64	62	1/4	ii%43/#vi	
65	63	0	III+(4)	
65	63	1/8	III+(7)	
65	63	1/4	i64	
66	64	0	VII64	
66	64	1/8	v	
66	64	1/4	IIIM7	
66	64	3/8	iv	
67	65	0	V64	
67	65	1/8	V2	
67	65	1/4	i6	
67	65	3/8	iv	
68	66	0	ii%7	
68	66	1/8	III	
68	66	1/4	IV64	
68	66	3/8	III	
69	67	0	V/v	
69	67	1/8	V2/VII	
69	67	1/4	i7	
69	67	3/8	VII6	
70	68	0	III64	
70	68	1/8	v6	
70	68	1/4	V/III	
71	69	0	i	
71	69	1/8	v	
71	69	3/8	VI	
72	70	0	iv7	
72	70	1/8	#viio64	
72	70	3/8	V\\	
73	71	1/8	i6(9)	
73	71	3/8	V7/v	
74	72	0	V(6)	
74	72	1/8	V7	
74	72	1/4	V	
75	73	1/8	i6(9)	
75	73	3/8	V7/v	
76	74	0	V(6)	
76	74	1/8	V7	
76	74	1/4	V	
77	75	0	.Ger6(b8)	
77	75	1/8	.Ger6	
78	76	0	V43(6)/III	
78	76	1/8	V43/III	
79	77	0	V65(6)/iv	
79	77	1/8	V65/iv	
80	78	0	vi64(9)	
80	78	1/8	vi64	
81	79	0	vi64(9)	
81	79	1/8	vi64	
82	80	0	vi6(4)	
82	80	1/8	vi	
83	81	0	iv%7	
83	81	1/4	iv%2	
84	82	0	.bVII.V9	
87	85	3/8	ii%7/iv	
89	87	3/8	V65/bVI	
90	88	0	ii%7/iv	
91	89	3/8	#vii%43/ii	
92	90	0	iii.vii%43/VI	
93	91	0	vii%43/VI	
93	91	3/8	V65/VI	
94	92	0	vii%43/VI	
96	94	0	V2/VI	
96	94	1/4	VI6	
97	95	0	.Ger6(#4)/III	
97	95	1/8	.Ger6/III	
98	96	1/4	III64	
99	97	0	ii%65(9)/III	
99	97	1/8	ii%65/III	
100	98	0	V(94)	
100	98	1/4	V(6)	
101	99	0	i64	
101	99	1/4	i64(119)	
102	100	0	iii6	
102	100	1/4	iv(119)	
103	101	0	iii6	
103	101	1/4	iii6(11b6)	
104	102	0	V7/VII	
