mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.c.VIM7{	c	i		VIM7	VI		M	7			{	MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
2	2	0	V65(b9)/V	c	i		V65(b9)/V	V			65	b9	V		Mm7	1	1	6, 3, 0, 2	-3	2.0	6.0
2	2	1/8	V65/V	c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
2	2	3/8	V7(b9)/V	c	i		V7(b9)/V	V			7	b9	V		Mm7	1	1	2, 6, 3, 0	-3	2.0	2.0
3	3	0	V7	c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
3	3	1/4	i}	c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
4	4	3/8	{	c	i									{		1	1				
5	5	3/8	V7	c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
6	6	0	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	6	1/8	i64(6)	c	i		i64(6)	i			64	6			m	1	1	-4, 0, -3		0.0	-4.0
6	6	1/4	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	6	3/8	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
7	7	0	iv64	c	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
7	7	3/8	iv2	c	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
8	8	0	iv64	c	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
8	8	1/8	V7	c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	0	i[V7	c	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	3/8	#viio7	c	i	i	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
10	10	0	V7(b9)	c	i	i	V7(b9)	V			7	b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
10	10	3/8	i]	c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
11	11	1/4	ii%65	c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
12	12	1/8	V(4)}	c	i		V(4)	V				4		}	M	1	1	1, 0, 2		1.0	1.0
12	12	1/4	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
12	12	3/8	{	c	i									{		1	1				
13	13	0	i	c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
13	13	1/8	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
13	13	1/4	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
13	13	5/16	i6	c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
13	13	3/8	ii	c	i		ii	ii							m	1	1	2, -1, 3		2.0	2.0
14	14	0	IV7	c	i		IV7	IV			7				Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
14	14	1/8	V7	c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
14	14	1/4	iv7	c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
14	14	3/8	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
14	14	7/16	VI6	c	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
15	15	0	V7	c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
15	15	1/8	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
15	15	3/16	V	c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
15	15	1/4	IV	c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
