mc	mn	onset	label
1	1	0	.c.VIM7
2	2	0	V65(b9)/V
2	2	1/8	V65/V
2	2	3/8	V7(b9)/V
3	3	0	V7
3	3	1/4	i\\
5	5	3/8	V7
6	6	0	i
6	6	1/8	i64(6)
6	6	1/4	i
6	6	3/8	V
7	7	0	iv64
7	7	3/8	iv2
8	8	0	iv64
8	8	1/8	V7
9	9	0	i[V7
9	9	3/8	#viio7
10	10	0	V7(b9)
10	10	3/8	i]
11	11	1/4	ii%65
12	12	1/8	V(4)
12	12	1/4	V\\
13	13	0	i
13	13	1/8	VI
13	13	1/4	V
13	13	5/16	i6
13	13	3/8	ii
14	14	0	IV7
14	14	1/8	V7
14	14	1/4	iv7
14	14	3/8	V
14	14	7/16	VI6
15	15	0	V7
15	15	1/8	VI
15	15	3/16	V
15	15	1/4	IV
15	15	5/16	viio6
15	15	3/8	i
16	16	0	V65(+6)
16	16	1/8	IV7
16	16	1/4	V7
16	16	3/8	IV64
16	16	7/16	V
17	17	0	#vi%65
17	17	1/4	.bVI+/III
18	18	0	III64
18	18	1/8	III+(#4)
18	18	1/4	i(64)
18	18	3/8	.bII
19	19	0	#viio65
19	19	1/8	i6
19	19	1/4	IV(9)
19	19	5/16	IV
19	19	3/8	.Ger6
20	20	0	V(6)
20	20	1/16	V
20	20	1/4	i\\
21	21	0	V
21	21	1/4	i7(#94)
22	22	0	v
22	22	1/8	V
22	22	1/4	iM7
22	22	3/8	i7
23	23	0	iv7(4)
23	23	1/8	#vio2
23	23	1/4	i43
23	23	3/8	vi
24	24	0	#vio
24	24	1/8	VII
24	24	1/4	#vii%7
24	24	5/16	#viio7
24	24	3/8	V7/IV
25	25	0	iv.i(#6)
25	25	1/4	IV
25	25	3/8	iv
26	26	0	iv64
26	26	1/8	i(#6)
26	26	1/4	IV
26	26	3/8	iv
27	27	0	iio64
27	27	1/8	#iii%7
27	27	1/4	V43/III
27	27	3/8	V6/V
28	28	0	v
28	28	1/8	VI
28	28	1/4	#vi%7
28	28	3/8	V7/III
29	29	0	III
29	29	1/4	IV/III
29	29	3/8	V/III
30	30	0	III
30	30	3/8	III6
31	31	0	III
31	31	1/4	III64
31	31	3/8	III6
32	32	0	III
32	32	1/8	V/III
32	32	7/16	V/III
33	33	0	III
33	33	1/4	IIIM2(9)
34	34	0	i7
34	34	1/4	v6(9)
34	34	3/8	v6
35	35	0	VI(7)
35	35	1/8	VI
35	35	1/4	V64/III
35	35	7/16	III
36	36	0	V6(4)/III
36	36	1/4	V7/III
36	36	7/16	V65(9)/III
37	37	0	v
37	37	1/4	v43
38	38	0	i7
38	38	1/4	i7(4)
38	38	7/16	v
39	39	0	iv(42)
39	39	1/8	iv
39	39	7/16	III
40	40	0	ii%7
40	40	1/16	iv
40	40	1/8	III6
40	40	3/16	iio6
40	40	1/4	III64
40	40	3/8	ii%43
