mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/4	.f.IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
1	0	3/8	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
2	1	0	i(9)	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
2	1	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
2	1	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
2	1	3/8	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
3	2	0	i(9)	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
3	2	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
3	2	1/4	IV65	f	i		IV65	IV		65				Mm7	1	1	3, 0, -3, -1		-1.0	3.0
3	2	3/8	i64(+4)	f	i		i64(+4)	i		64	+4			m	1	1	1, 0, -3	-1	0.0	1.0
4	3	0	i6(9)	f	i		i6(9)	i		6	9			m	1	1	-3, 1, 0	2	0.0	-3.0
4	3	1/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
4	3	1/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
4	3	3/8	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
5	4	0	IIIM7	f	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3.0	-3.0
5	4	1/8	#vi%2	f	i		#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
5	4	1/4	v	f	i		v	v						m	1	1	1, -2, 2		1.0	1.0
5	4	3/8	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
6	5	0	i7(9)	f	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0.0	0.0
6	5	1/8	IV64	f	i		IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
