mc	mn	onset	label
1	0	1/4	.f.IV65
1	0	3/8	i64
2	1	0	i(9)
2	1	1/8	i6
2	1	1/4	IV65
2	1	3/8	i64
3	2	0	i(9)
3	2	1/8	i6
3	2	1/4	IV65
3	2	3/8	i64(+4)
4	3	0	i6(9)
4	3	1/8	i6
4	3	1/4	V43
4	3	3/8	i
5	4	0	IIIM7
5	4	1/8	#vi%2
5	4	1/4	v
5	4	3/8	i64
6	5	0	i7(9)
6	5	1/8	IV64
6	5	1/4	i
6	5	3/8	V43/VII
7	6	0	V7(964)/VII
7	6	1/8	V7(9)/VII
8	7	0	VII
8	7	1/8	VII(9)\\
8	7	1/4	IV65
8	7	3/8	i64
9	8	0	i(9)
9	8	1/8	i6
9	8	1/4	IV65
9	8	3/8	i64
10	9	0	i(9)
10	9	1/8	i6
10	9	1/4	IV65
10	9	3/8	i64(4)
11	10	0	i6(9)
11	10	1/8	i6
11	10	1/4	V43
11	10	3/8	i
12	11	0	IIIM7
12	11	1/8	VI
12	11	1/4	III6
12	11	3/8	iv
13	12	0	VIM7
13	12	1/8	.bII
13	12	3/8	IV65
14	13	0	V\\
15	14	0	iv6
15	14	1/4	III6
15	14	3/8	V7/III
16	15	0	i
16	15	1/8	VI
16	15	1/4	III64
16	15	3/8	iv%43
17	16	0	i
17	16	1/8	iv7
17	16	1/4	III64
17	16	3/8	VI
18	17	0	v6
18	17	1/8	V2/III
18	17	1/4	V
19	18	0	iv6
19	18	1/4	III6
19	18	3/8	V7/III
20	19	0	i
20	19	1/8	iv65
20	19	1/4	III6
20	19	3/8	iv7
21	20	0	III6
21	20	1/8	iv65
21	20	1/4	VI6
21	20	3/8	V7/III
22	21	0	III\\
22	21	1/8	iv65
22	21	1/4	III6
22	21	3/8	iv7
23	22	0	III6
23	22	1/8	#vio
23	22	1/4	v6
23	22	3/8	i
24	23	0	V(64)/VII
24	23	1/8	V7(4)/VII
24	23	1/4	V(64)/VII
24	23	3/8	V7(4)/VII
25	24	0	V(64)/VII
25	24	3/8	V7/VII
26	25	0	VII\\
26	25	1/8	III
26	25	3/8	V43(4)/VII
27	26	0	VII
27	26	1/8	VII6
27	26	1/4	V7/VII
28	27	0	v
28	27	1/8	III
28	27	3/8	i7
29	28	0	v6
29	28	1/8	V7/v
29	28	1/4	v\\
30	29	0	v.i[i
30	29	1/8	ii%7
30	29	1/4	i
31	30	0	iv64
31	30	1/8	V
31	30	1/4	i
32	31	1/8	ii%7
32	31	1/4	i
33	32	0	iv64
33	32	1/8	#viio7
33	32	1/4	V
33	32	3/8	V7
34	33	0	i\\
34	33	1/8	ii%7
34	33	1/4	i]
35	34	1/4	i6
35	34	3/8	IV
36	35	0	v
36	35	1/8	#vio6
36	35	3/8	ii
37	36	0	III
37	36	1/4	V7
38	37	0	i
38	37	1/4	III6
38	37	3/8	viio/VII
39	38	0	VII
39	38	1/8	i6
39	38	3/8	V/VII
