mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	1/4	2/4	2	1	f.IV65{		f	i		IV65	IV		65				{	Mm7	1	1	3, 0, -3, -1		-1	3
1	0	1/2	0.5	1/8	3/8	2/4	2	1	i64	V(6)	f	i		i64	i		64					m	1	1	1, 0, -3		0	1
2	1	1	0.5	0	0	2/4	2	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
2	1	3/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	2	0.5	1/4	1/4	2/4	2	1	IV65		f	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
2	1	5/2	0.5	3/8	3/8	2/4	2	1	i64	V(6)	f	i		i64	i		64					m	1	1	1, 0, -3		0	1
3	2	3	0.5	0	0	2/4	2	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
3	2	7/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	2	4	0.5	1/4	1/4	2/4	2	1	IV65		f	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
3	2	9/2	0.5	3/8	3/8	2/4	2	1	i64(+4)	V7(6)	f	i		i64(+4)	i		64	+4				m	1	1	1, 0, -3	-1	0	1
4	3	5	0.5	0	0	2/4	2	1	i6(2)		f	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
4	3	11/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	6	0.5	1/4	1/4	2/4	2	1	V43		f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	13/2	0.5	3/8	3/8	2/4	2	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
5	4	7	0.5	0	0	2/4	2	1	IIIM7		f	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
5	4	15/2	0.5	1/8	1/8	2/4	2	1	v(#94)		f	i		v(#94)	v			#94				m	1	1	1, 0, 2	3	1	1
5	4	8	0.5	1/4	1/4	2/4	2	1	v		f	i		v	v							m	1	1	1, -2, 2		1	1
5	4	17/2	0.5	3/8	3/8	2/4	2	1	III6	i64	f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
6	5	9	0.5	0	0	2/4	2	1	i7(9)		f	i		i7(9)	i		7	9				mm7	1	1	0, -3, 1, -2	2	0	0
6	5	19/2	0.5	1/8	1/8	2/4	2	1	IV64	i(#64)	f	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
6	5	10	0.5	1/4	1/4	2/4	2	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
6	5	21/2	0.5	3/8	3/8	2/4	2	1	V43/VII		f	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
7	6	11	0.5	0	0	2/4	2	1	V7(964)/VII		f	i		V7(964)/VII	V		7	964	VII			Mm7	1	1	-1, -2, 2, -3	1	-1	-1
7	6	23/2	1.5	1/8	1/8	2/4	2	1	V7(9)/VII		f	i		V7(9)/VII	V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
8	7	13	0.5	0	0	2/4	2	1	I/VII		f	i		I/VII	I				VII			M	1	1	-2, 2, -1		-2	-2
8	7	27/2	0.5	1/8	1/8	2/4	2	1	I(9)/VII|IAC}		f	i		I(9)/VII	I			9	VII	IAC	}	M	1	1	-2, 2, -1	0	-2	-2
8	7	14	0.5	1/4	1/4	2/4	2	1	IV65{		f	i		IV65	IV		65				{	Mm7	1	1	3, 0, -3, -1		-1	3
8	7	29/2	0.5	3/8	3/8	2/4	2	1	i64	V(6)	f	i		i64	i		64					m	1	1	1, 0, -3		0	1
9	8	15	0.5	0	0	2/4	2	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
9	8	31/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	8	16	0.5	1/4	1/4	2/4	2	1	IV65		f	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
9	8	33/2	0.5	3/8	3/8	2/4	2	1	i64	V(6)	f	i		i64	i		64					m	1	1	1, 0, -3		0	1
10	9	17	0.5	0	0	2/4	2	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
10	9	35/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	9	18	0.5	1/4	1/4	2/4	2	1	IV65		f	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
10	9	37/2	0.5	3/8	3/8	2/4	2	1	i64(+4)	V7(6)	f	i		i64(+4)	i		64	+4				m	1	1	1, 0, -3	-1	0	1
11	10	19	0.5	0	0	2/4	2	1	i6(9)		f	i		i6(9)	i		6	9				m	1	1	-3, 1, 0	2	0	-3
11	10	39/2	0.5	1/8	1/8	2/4	2	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	10	20	0.5	1/4	1/4	2/4	2	1	V43		f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
11	10	41/2	0.5	3/8	3/8	2/4	2	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
12	11	21	0.5	0	0	2/4	2	1	IIIM7		f	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
12	11	43/2	0.5	1/8	1/8	2/4	2	1	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	11	22	0.5	1/4	1/4	2/4	2	1	III6		f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
12	11	45/2	0.5	3/8	3/8	2/4	2	1	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
13	12	23	0.5	0	0	2/4	2	1	VIM7		f	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
13	12	47/2	1.0	1/8	1/8	2/4	2	1	bII		f	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
13	12	49/2	0.5	3/8	3/8	2/4	2	1	iv7		f	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
14	13	25	1.0	0	0	2/4	2	1	V|HC}		f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
14	13	26	1.0	1/4	1/4	2/4	2	1	III.V/vi{		f	III		V/vi	V				vi		{	M	1	0	4, 8, 5		4	4
15	14	27	1.0	0	0	2/4	2	1	ii6		f	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
15	14	28	0.5	1/4	1/4	2/4	2	1	I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	14	57/2	0.5	3/8	3/8	2/4	2	1	V7		f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
16	15	29	0.5	0	0	2/4	2	1	vi		f	III		vi	vi							m	1	0	3, 0, 4		3	3
16	15	59/2	0.5	1/8	1/8	2/4	2	1	IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
16	15	30	0.5	1/4	1/4	2/4	2	1	V(64)		f	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
16	15	61/2	0.5	3/8	3/8	2/4	2	1	#viio7(4)/vi		f	III		#viio7(4)/vi	#vii	o	7	4	vi			o7	1	0	8, 0, 2, -1		8	8
17	16	31	0.5	0	0	2/4	2	1	vi		f	III		vi	vi							m	1	0	3, 0, 4		3	3
17	16	63/2	0.5	1/8	1/8	2/4	2	1	ii7		f	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
17	16	32	0.5	1/4	1/4	2/4	2	1	I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
17	16	65/2	0.5	3/8	3/8	2/4	2	1	IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
18	17	33	0.5	0	0	2/4	2	1	V(6)		f	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
18	17	67/2	0.5	1/8	1/8	2/4	2	1	V2	ii%43(^6)/vi	f	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
18	17	34	1.0	1/4	1/4	2/4	2	1	V/vi}{		f	III		V/vi	V				vi		}{	M	1	0	4, 8, 5		4	4
19	18	35	1.0	0	0	2/4	2	1	ii6		f	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
