mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		f.i{		f	i		i		i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	3/4	2	1		iv7		f	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
3	3	0	0	3/4	2	1		V7(6)		f	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
3	3	1/4	1/4	3/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	3/4	2	1		i|PAC}		f	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
4	4	3/8	3/8	3/4	2	1		{		f	i										{		1	1				
5	5	0	0	3/4	2	1		vi7/III	i7	f	i		vi7/III		vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
6	6	0	0	3/4	2	1		ii%43(9)/III		f	i		ii%43(9)/III		ii	%	43	9	III			%7	1	1	-7, -3, -1, -4	1	-1	-7
6	6	1/4	1/4	3/4	2	1		ii%43/III		f	i		ii%43/III		ii	%	43		III			%7	1	1	-7, -3, -1, -4		-1	-7
7	7	0	0	3/4	2	1		V7/III		f	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
8	8	0	0	3/4	2	1		V43(4)/VI		f	i		V43(4)/VI		V		43	4	VI			Mm7	1	1	-2, -5, -3, -4		-3	-2
8	8	1/4	1/4	3/4	2	1		V43/VI		f	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
8	8	1/2	1/2	3/4	2	1		V43(b5)/VI		f	i		V43(b5)/VI		V		43	b5	VI			Mm7	1	1	-9, -5, -3, 1		-3	-9
9	9	0	0	3/4	2	1		VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
10	10	0	0	3/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	1/2	1/2	3/4	2	1		V7(4)		f	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
10	10	5/8	5/8	3/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	0	0	3/4	2	1		ii%65(9)		f	i		ii%65(9)		ii	%	65	9				%7	1	1	-1, -4, 0, 2	-3	2	-1
11	11	1/4	1/4	3/4	2	1		ii%65		f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	12	0	0	3/4	2	1		V+/VI}	V64(6)}	f	i		V+/VI		V	+			VI		}	+	1	1	-3, 1, 5		-3	-3
13	13	0	0	3/4	2	1		VI{		f	i		VI		VI						{	M	1	1	-4, 0, -3		-4	-4
