mc	mn	onset	label
1	1	0	.f.i
2	2	0	i
2	2	1/4	iv7
3	3	0	V7(6)
3	3	1/4	V7
4	4	0	i\\
5	5	0	III6
5	5	1/2	IV6/III
6	6	0	ii%43(9)/III
6	6	1/4	ii%43/III
7	7	0	V7/III
8	8	0	V65/VI
8	8	1/2	.Fr6/bII
9	9	0	VI
10	10	0	V7
10	10	1/2	V7(4)
10	10	5/8	V7
11	11	0	ii%65(9)
11	11	1/4	ii%65
12	12	0	III+
13	13	0	VI
13	13	1/2	VIM7
14	14	0	.bII6(4)
14	14	1/4	.bII(49)
14	14	5/8	.bII
15	15	0	V7(6)
15	15	1/4	V7
16	16	0	i\\
17	17	0	i
18	18	0	III6
18	18	1/2	IIIM65
19	19	0	i
20	20	0	III6
20	20	1/2	v
21	21	0	i7
21	21	1/4	i
21	21	1/2	i(9)
22	22	0	III6
23	23	0	IIIM7
24	24	0	i
24	24	1/4	i7(9)
25	25	0	V7/VII
26	26	0	VII
26	26	1/2	V7/III
27	27	0	III6
27	27	1/8	V6/III
27	27	1/4	III
27	27	1/2	iv7(4)
28	28	0	VII
28	28	1/2	V7/III
29	29	0	III
29	29	1/8	V64/III
29	29	1/4	III6
29	29	1/2	iv6(4)
30	30	0	V9/III
30	30	1/2	v
31	31	0	V9/III
31	31	1/2	iv7
32	32	0	V9/III
32	32	1/2	III(9)
33	33	0	V9/III
33	33	1/2	V64
34	34	0	V9/III
34	34	1/2	v6
35	35	0	V2/III
35	35	1/2	iv65
36	36	0	III6
36	36	1/4	V9/III
36	36	1/2	V(4)/III
37	37	0	V2/III
37	37	1/2	#vii%7/iv
38	38	0	V43/iv
38	38	1/4	ii%65
38	38	1/2	V6/iv
39	39	0	iv
40	40	0	VI64
41	41	0	VI6
41	41	1/4	VI64
42	42	0	ii%65
43	43	0	i7(9)
43	43	1/2	VI+6
44	44	0	VII(9)
44	44	1/2	v65
45	45	0	i64
45	45	1/4	i7(9)
45	45	1/2	i(4)
46	46	0	VII(9)
46	46	1/2	#vii%7(b3)/v
47	47	0	.Fr6/vii
48	48	0	V7(b96)/#VII
48	48	1/4	V(9)/#VII
48	48	1/2	V7(b9)/#VII
49	49	0	V7/#VII
50	50	0	V(9)/#VII
51	51	0	.Fr6/vii
52	52	0	V7(b96)/#VII
52	52	1/4	V(9)/#VII
52	52	1/2	V7(b9)/#VII
53	53	0	V(9)/#VII
53	53	1/4	V7(b9)/#VII
53	53	1/2	V(9)/#VII
54	54	0	V7/#VII
55	55	0	#i.i64
56	56	0	VIM7
56	56	1/4	ii%7(9)
56	56	1/2	ii%7
57	57	0	V7(6)
57	57	1/4	V7
58	58	0	i\\
59	59	0	III6
59	59	1/2	IV6/III
60	60	0	ii%43(9)/III
60	60	1/4	ii%43/III
61	61	0	V7/III
62	62	0	V65/VI
62	62	1/2	.Fr6/bII
63	63	0	V7/bII
64	64	0	i.ii%65
65	65	0	V7
66	66	0	V6
66	66	1/2	V2
67	67	0	VI
67	67	1/2	VIM7
68	68	0	.bII6(4)
68	68	1/4	.bII(94)
68	68	5/8	.bII
69	69	0	V7(6)
69	69	1/4	V7
70	70	0	i[i\\
71	71	1/2	v
72	72	0	VII
72	72	1/4	iv
73	73	0	VI6
73	73	1/2	III
74	74	0	iv64
74	74	1/4	III+64
74	74	1/2	ii64
75	75	0	i64
77	77	0	V6
79	79	0	i]\\
