mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	2	1	c.i{		c	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	3/8	3/8	6/8	2	1	bIIM7		c	i		bIIM7	bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
1	1	5/8	5/8	6/8	2	1	v%7		c	i		v%7	v	%	7					%7	1	1	1, -2, -5, -1		1	1
2	2	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
2	2	3/8	3/8	6/8	2	1	bIIM65		c	i		bIIM65	bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
2	2	5/8	5/8	6/8	2	1	v%65		c	i		v%65	v	%	65					%7	1	1	-2, -5, -1, 1		1	-2
3	3	0	0	6/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	6/8	2	1	bIIM7		c	i		bIIM7	bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
3	3	5/8	5/8	6/8	2	1	v%43		c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
4	4	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
4	4	3/8	3/8	6/8	2	1	bIIM65		c	i		bIIM65	bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
4	4	5/8	5/8	6/8	2	1	v%65		c	i		v%65	v	%	65					%7	1	1	-2, -5, -1, 1		1	-2
5	5	0	0	6/8	2	1	i}{		c	i		i	i						}{	m	1	1	0, -3, 1		0	0
5	5	3/8	3/8	6/8	2	1	v%43		c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
6	6	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	6	3/8	3/8	6/8	2	1	bII6		c	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
6	6	5/8	5/8	6/8	2	1	vii7		c	i		vii7	vii		7					mm7	1	1	-2, -5, -1, -4		-2	-2
7	7	0	0	6/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
7	7	3/8	3/8	6/8	2	1	bIIM7		c	i		bIIM7	bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5
7	7	5/8	5/8	6/8	2	1	v%43		c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
8	8	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
8	8	3/8	3/8	6/8	2	1	bIIM65		c	i		bIIM65	bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
8	8	5/8	5/8	6/8	2	1	v%65		c	i		v%65	v	%	65					%7	1	1	-2, -5, -1, 1		1	-2
9	9	0	0	6/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
9	9	3/8	3/8	6/8	2	1	v%43		c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
10	10	0	0	6/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	10	3/8	3/8	6/8	2	1	bII6		c	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
10	10	5/8	5/8	6/8	2	1	vo6		c	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
11	11	0	0	6/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
11	11	3/8	3/8	6/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	5/8	5/8	6/8	2	1	vii6	ii6/VI	c	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
12	12	0	0	6/8	2	1	VI.V		c	VI		V	V							M	1	0	1, 5, 2		1	1
12	12	3/8	3/8	6/8	2	1	I6		c	VI		I6	I		6					M	1	0	4, 1, 0		0	4
12	12	5/8	5/8	6/8	2	1	IV6		c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
13	13	0	0	6/8	2	1	ii(1394)		c	VI		ii(1394)	ii			1394				m	1	0	2, 1, 3	5, 4	2	2
13	13	5/8	5/8	6/8	2	1	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2	2
14	14	5/8	5/8	6/8	2	1	IV64		c	VI		IV64	IV		64					M	1	0	0, -1, 3		-1	0
15	15	0	0	6/8	2	1	ii(1394)		c	VI		ii(1394)	ii			1394				m	1	0	2, 1, 3	5, 4	2	2
15	15	1/4	1/4	6/8	2	1	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2	2
16	16	3/8	3/8	6/8	2	1	ii7(9)		c	VI		ii7(9)	ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
16	16	5/8	5/8	6/8	2	1	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
17	17	0	0	6/8	2	1	I|IAC}{		c	VI		I	I					IAC	}{	M	1	0	0, 4, 1		0	0
17	17	3/8	3/8	6/8	2	1	IV	ii6	c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
17	17	5/8	5/8	6/8	2	1	vii%7		c	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
18	18	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
18	18	3/8	3/8	6/8	2	1	IV6		c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
18	18	5/8	5/8	6/8	2	1	vii%65		c	VI		vii%65	vii	%	65					%7	1	0	2, -1, 3, 5		5	2
19	19	0	0	6/8	2	1	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
