mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	1	1		.c.i{	c	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	3/8	3/8	6/8	1	1		v%43(4)	c	i		v%43(4)	v	%	43	4				%7	1	1	-5, -1, 1, 0		1	-5
1	1	5/8	5/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
2	2	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
2	2	3/8	3/8	6/8	1	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	5/8	5/8	6/8	1	1		v%65	c	i		v%65	v	%	65					%7	1	1	-2, -5, -1, 1		1	-2
3	3	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	6/8	1	1		v%43(4)	c	i		v%43(4)	v	%	43	4				%7	1	1	-5, -1, 1, 0		1	-5
3	3	5/8	5/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
4	4	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
4	4	3/8	3/8	6/8	1	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	5/8	5/8	6/8	1	1		v%65	c	i		v%65	v	%	65					%7	1	1	-2, -5, -1, 1		1	-2
5	5	0	0	6/8	1	1		i}{	c	i		i	i						}{	m	1	1	0, -3, 1		0	0
5	5	3/8	3/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
6	6	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	6	1/4	1/4	6/8	1	1		.bIIM43	c	i		bIIM43	bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
6	6	3/8	3/8	6/8	1	1		vii43	c	i		vii43	vii		43					mm7	1	1	-1, -4, -2, -5		-2	-1
7	7	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
7	7	3/8	3/8	6/8	1	1		v%43(4)	c	i		v%43(4)	v	%	43	4				%7	1	1	-5, -1, 1, 0		1	-5
7	7	5/8	5/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
8	8	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
8	8	3/8	3/8	6/8	1	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	8	5/8	5/8	6/8	1	1		v%65	c	i		v%65	v	%	65					%7	1	1	-2, -5, -1, 1		1	-2
9	9	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
9	9	3/8	3/8	6/8	1	1		v%43	c	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
10	10	0	0	6/8	1	1		VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	10	1/4	1/4	6/8	1	1		.bIIM43	c	i		bIIM43	bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
10	10	3/8	3/8	6/8	1	1		.bII6	c	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
10	10	5/8	5/8	6/8	1	1		vo6	c	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
11	11	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
11	11	1/4	1/4	6/8	1	1		iv43	c	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
11	11	3/8	3/8	6/8	1	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	5/8	5/8	6/8	1	1		vii6(9)	c	i		vii6(9)	vii		6	9				m	1	1	-5, -1, -2	0	-2	-5
12	12	0	0	6/8	1	1		III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	12	1/4	1/4	6/8	1	1		VI6	c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
12	12	1/2	1/2	6/8	1	1		III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	12	5/8	5/8	6/8	1	1		.bII6	c	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
13	13	0	0	6/8	1	1		i2(+4)	c	i		i2(+4)	i		2	+4				mm7	1	1	-2, 0, -3, 1	-1	0	-2
13	13	3/8	3/8	6/8	1	1		i2	c	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
13	13	5/8	5/8	6/8	1	1		vii	c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
14	14	0	0	6/8	1	1		v%7	c	i		v%7	v	%	7					%7	1	1	1, -2, -5, -1		1	1
14	14	1/4	1/4	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	5/8	5/8	6/8	1	1		.bII64	c	i		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
15	15	0	0	6/8	1	1		i2(+4)	c	i		i2(+4)	i		2	+4				mm7	1	1	-2, 0, -3, 1	-1	0	-2
15	15	1/4	1/4	6/8	1	1		vii	c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
15	15	3/8	3/8	6/8	1	1		vii(42)	c	i		vii(42)	vii			42				m	1	1	0, -3, -1		-2	0
15	15	5/8	5/8	6/8	1	1		iv7	c	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
16	16	0	0	6/8	1	1		vo	c	i		vo	v	o						o	1	1	1, -2, -5		1	1
16	16	1/4	1/4	6/8	1	1		iv64	c	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
16	16	3/8	3/8	6/8	1	1		.bIIM2	c	i		bIIM2	bII	M	2					MM7	1	1	0, -5, -1, -4		-5	0
16	16	5/8	5/8	6/8	1	1		III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
17	17	0	0	6/8	1	1		VI.I}{	c	VI		I	I						}{	M	1	0	0, 4, 1		0	0
17	17	3/8	3/8	6/8	1	1		ii6(9)	c	VI		ii6(9)	ii		6	9				m	1	0	-1, 3, 2	4	2	-1
17	17	5/8	5/8	6/8	1	1		vii%7	c	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
18	18	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
18	18	1/4	1/4	6/8	1	1		IV6	c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
18	18	5/8	5/8	6/8	1	1		vii%65	c	VI		vii%65	vii	%	65					%7	1	0	2, -1, 3, 5		5	2
19	19	0	0	6/8	1	1		I\\	c	VI		I	I						\\	M	1	0	0, 4, 1		0	0
19	19	3/8	3/8	6/8	1	1		vii%43	c	VI		vii%43	vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
20	20	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
20	20	1/4	1/4	6/8	1	1		IVM43/VI	c	VI		IVM43/VI	IV	M	43		VI			MM7	1	0	3, 7, 2, 6		2	3
20	20	3/8	3/8	6/8	1	1		ii43	c	VI		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
21	21	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
21	21	1/4	1/4	6/8	1	1		vi65	c	VI		vi65	vi		65					mm7	1	0	0, 4, 1, 3		3	0
21	21	3/8	3/8	6/8	1	1		vii%43	c	VI		vii%43	vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
22	22	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
22	22	1/4	1/4	6/8	1	1		vi65	c	VI		vi65	vi		65					mm7	1	0	0, 4, 1, 3		3	0
22	22	3/8	3/8	6/8	1	1		vii%43	c	VI		vii%43	vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
22	22	5/8	5/8	6/8	1	1		V65	c	VI		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
23	23	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
23	23	3/8	3/8	6/8	1	1		vii%43	c	VI		vii%43	vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
23	23	5/8	5/8	6/8	1	1		V6(7)	c	VI		V6(7)	V		6	7				M	1	0	5, 2, -1		1	5
24	24	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
24	24	1/4	1/4	6/8	1	1		IVM43/VI	c	VI		IVM43/VI	IV	M	43		VI			MM7	1	0	3, 7, 2, 6		2	3
24	24	1/2	1/2	6/8	1	1		ii43	c	VI		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
25	25	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
25	25	1/4	1/4	6/8	1	1		vi65	c	VI		vi65	vi		65					mm7	1	0	0, 4, 1, 3		3	0
25	25	3/8	3/8	6/8	1	1		ii65(9)	c	VI		ii65(9)	ii		65	9				mm7	1	0	-1, 3, 0, 2	4	2	-1
26	26	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
26	26	1/4	1/4	6/8	1	1		ii7	c	VI		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
26	26	3/8	3/8	6/8	1	1		vi7	c	VI		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
26	26	5/8	5/8	6/8	1	1		ii65	c	VI		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
27	27	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
27	27	3/8	3/8	6/8	1	1		ii6	c	VI		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
27	27	5/8	5/8	6/8	1	1		vii%43	c	VI		vii%43	vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
28	28	0	0	6/8	1	1		ii6(+4)	c	VI		ii6(+4)	ii		6	+4				m	1	0	-1, 3, 2	1	2	-1
28	28	3/8	3/8	6/8	1	1		V(6)	c	VI		V(6)	V			6				M	1	0	1, 5, 4		1	1
28	28	5/8	5/8	6/8	1	1		V7	c	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
29	29	0	0	6/8	1	1		I	c	VI		I	I							M	1	0	0, 4, 1		0	0
29	29	1/4	1/4	6/8	1	1		V7/IV	c	VI		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
29	29	3/8	3/8	6/8	1	1		IV64/IV	c	VI		IV64/IV	IV		64		IV			M	1	0	-1, -2, 2		-2	-1
30	30	0	0	6/8	1	1		vii%43/IV	c	VI		vii%43/IV	vii	%	43		IV			%7	1	0	-2, 2, 4, 1		4	-2
30	30	3/8	3/8	6/8	1	1		IV64/IV	c	VI		IV64/IV	IV		64		IV			M	1	0	-1, -2, 2		-2	-1
30	30	1/2	1/2	6/8	1	1		V7/IV	c	VI		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
31	31	0	0	6/8	1	1		IV	c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
31	31	3/8	3/8	6/8	1	1		vii%7(4)	c	VI		vii%7(4)	vii	%	7	4				%7	1	0	5, 4, -1, 3		5	5
31	31	1/2	1/2	6/8	1	1		vii%7	c	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
32	32	0	0	6/8	1	1		IV6(4)	c	VI		IV6(4)	IV		6	4				M	1	0	5, 0, -1		-1	5
32	32	1/8	1/8	6/8	1	1		IV6	c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
32	32	3/8	3/8	6/8	1	1		V7(96)	c	VI		V7(96)	V		7	96				Mm7	1	0	1, 5, 4, -1	3	1	1
32	32	1/2	1/2	6/8	1	1		V7	c	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
33	33	0	0	6/8	1	1		IV	c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
33	33	3/8	3/8	6/8	1	1		vii%7(4)	c	VI		vii%7(4)	vii	%	7	4				%7	1	0	5, 4, -1, 3		5	5
33	33	1/2	1/2	6/8	1	1		vii%7	c	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
34	34	0	0	6/8	1	1		IV6	c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
34	34	1/4	1/4	6/8	1	1		ii43	c	VI		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
34	34	3/8	3/8	6/8	1	1		V7(9)	c	VI		V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
34	34	5/8	5/8	6/8	1	1		V7(6)	c	VI		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
35	35	0	0	6/8	1	1		IV	c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
35	35	3/8	3/8	6/8	1	1		vii%7	c	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
35	35	5/8	5/8	6/8	1	1		vii%7(4)	c	VI		vii%7(4)	vii	%	7	4				%7	1	0	5, 4, -1, 3		5	5
36	36	0	0	6/8	1	1		IV6	c	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
36	36	3/8	3/8	6/8	1	1		V7(6)	c	VI		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
37	37	0	0	6/8	1	1		ii6(6)	c	VI		ii6(6)	ii		6	6				m	1	0	-1, 5, 2		2	-1
37	37	1/4	1/4	6/8	1	1		ii6	c	VI		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
37	37	3/8	3/8	6/8	1	1		vi6(9)	c	VI		vi6(9)	vi		6	9				m	1	0	0, 4, 3	5	3	0
37	37	5/8	5/8	6/8	1	1		i43	c	VI		i43	i		43					mm7	1	0	1, -2, 0, -3		0	1
