mc	mn	onset	label
1	1	0	.c.i
1	1	3/8	v%43(4)
1	1	5/8	v%43
2	2	0	VI
2	2	3/8	iv
2	2	5/8	v%65
3	3	0	i
3	3	3/8	v%43(4)
3	3	5/8	v%43
4	4	0	VI
4	4	3/8	iv
4	4	5/8	v%65
5	5	0	i\\
5	5	3/8	v%43
6	6	0	VI
6	6	1/4	.bIIM43
6	6	3/8	vii43
7	7	0	i
7	7	3/8	v%43(4)
7	7	5/8	v%43
8	8	0	VI
8	8	3/8	iv
8	8	5/8	v%65
9	9	0	i
9	9	3/8	v%43
10	10	0	VI
10	10	1/4	.bIIM43
10	10	3/8	.bII6
10	10	5/8	vo6
11	11	0	i
11	11	1/4	iv43
11	11	3/8	iv6
11	11	5/8	vii6(9)
12	12	0	III
12	12	1/4	VI6
12	12	1/2	III
12	12	5/8	.bII6
13	13	0	i2(+4)
13	13	3/8	i2
13	13	5/8	vii
14	14	0	v%7
14	14	1/4	i6
14	14	5/8	.bII64
15	15	0	i2(+4)
15	15	1/4	vii
15	15	3/8	vii(42)
15	15	5/8	iv7
16	16	0	vo
16	16	1/4	iv64
16	16	3/8	.bIIM2
16	16	5/8	III
17	17	0	VI.I
17	17	3/8	ii6(9)
17	17	5/8	vii%7
18	18	0	I
18	18	1/4	IV6
18	18	5/8	vii%65
19	19	0	I\\
19	19	3/8	vii%43
20	20	0	I
20	20	1/4	IVM43/VI
20	20	3/8	ii43
21	21	0	I
21	21	1/4	vi65
21	21	3/8	vii%43
22	22	0	I
22	22	1/4	vi65
22	22	3/8	vii%43
22	22	5/8	V65
23	23	0	I
23	23	3/8	vii%43
23	23	5/8	V6(7)
24	24	0	I
24	24	1/4	IVM43/VI
24	24	1/2	ii43
25	25	0	I
25	25	1/4	vi65
25	25	3/8	ii65(9)
26	26	0	I
26	26	1/4	ii7
26	26	3/8	vi7
26	26	5/8	ii65
27	27	0	I
27	27	3/8	ii6
27	27	5/8	vii%43
28	28	0	ii6(+4)
28	28	3/8	V(6)
28	28	5/8	V7
29	29	0	I
29	29	1/4	V7/IV
29	29	3/8	IV64/IV
30	30	0	vii%43/IV
30	30	3/8	IV64/IV
30	30	1/2	V7/IV
31	31	0	IV
31	31	3/8	vii%7(4)
31	31	1/2	vii%7
32	32	0	IV6(4)
32	32	1/8	IV6
32	32	3/8	V9(6)
32	32	1/2	V7
33	33	0	IV
33	33	3/8	vii%7(4)
33	33	1/2	vii%7
34	34	0	IV6
34	34	1/4	ii43
34	34	3/8	V9
34	34	5/8	V7(6)
35	35	0	IV
35	35	3/8	vii%7
35	35	5/8	vii%7(4)
36	36	0	IV6
36	36	3/8	V7(6)
37	37	0	ii6(6)
37	37	1/4	ii6
37	37	3/8	vi6(9)
37	37	5/8	i43
38	38	0	i(6)
38	38	1/4	vii%65
38	38	3/8	vi6(9)
38	38	5/8	i
39	39	0	vii%7(4)
40	40	0	ii64
40	40	3/8	vii%2
41	41	0	ii(7)
41	41	1/8	I6
41	41	1/4	viio6(4)
41	41	3/8	vi6
41	41	1/2	iii43
41	41	5/8	IVM65
42	42	0	iii6
42	42	1/8	ii6(9)
42	42	1/4	iii65
42	42	3/8	ii6(9)
42	42	11/16	iii65
42	42	1	ii6(9)
43	43	0	i.i7
43	43	3/8	.bII
43	43	5/8	i64
44	44	0	VI
44	44	1/8	.bIIM2
44	44	3/8	iv7(9)
44	44	5/8	v%43
45	45	0	i7
45	45	3/8	.bII
45	45	5/8	i64
46	46	0	VI
46	46	1/8	vii6(9)
46	46	3/8	iv7
46	46	5/8	vo6
47	47	0	i
47	47	3/8	v%43(4)
47	47	5/8	v%43
48	48	0	VI
48	48	3/8	iv
48	48	5/8	vii43
49	49	0	i
49	49	3/8	v%43(4)
49	49	5/8	v%43
50	50	0	VI
50	50	3/8	iv
50	50	5/8	v%65
51	51	0	i\\
51	51	3/8	v%43
52	52	0	VI
52	52	1/4	.bIIM43
52	52	3/8	vii43
53	53	0	i
53	53	1/4	i(4)
53	53	3/8	vii6
53	53	5/8	v%43
54	54	0	VI
54	54	1/4	.bIIM43
54	54	3/8	vii43
55	55	0	i7
55	55	3/8	vii6(9)
55	55	5/8	III6
56	56	0	iv6
56	56	1/4	VI(4)
56	56	3/8	iv7(42)
56	56	5/8	vii6
57	57	0	i7
57	57	3/8	vii6(9)
57	57	5/8	III6
58	58	0	iv6
58	58	1/4	VI(4)
58	58	3/8	iv7(42)
58	58	5/8	vii6
59	59	0	i7
59	59	3/8	vii6(9)
59	59	5/8	III6
60	60	0	iv6
60	60	1/4	VI(4)
60	60	3/8	iv7(42)
60	60	5/8	vii6
61	61	0	iv6
61	61	1/4	VI(4)
61	61	3/8	iv7(42)
61	61	5/8	vii6
62	62	0	iv6
62	62	1/4	VI(4)
62	62	3/8	iv7(42)
62	62	5/8	vii6
63	63	0	v%7
65	65	0	i\\
