mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.5	0	0	3/4	2	1	b.V{		b	i		V		V						{	M	1	1	1, 5, 2		1	1
1	1	3/2	1.5	3/8	3/8	3/4	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
2	2	3	1.0	0	0	3/4	2	1	III6		b	i		III6		III		6					M	1	1	1, -2, -3		-3	1
2	2	4	1.0	1/4	1/4	3/4	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
2	2	5	1.0	1/2	1/2	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	6	6.0	0	0	3/4	2	1	bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
5	5	12	1.0	0	0	3/4	2	1	bII64(+4)	V7(9b5)	b	i		bII64(+4)		bII		64	+4				M	1	1	-4, -5, -1	1	-5	-4
5	5	13	1.0	1/4	1/4	3/4	2	1	V(9#6)		b	i		V(9#6)		V			9#6				M	1	1	1, 5, 2	-4, 4	1	1
5	5	14	1.0	1/2	1/2	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
6	6	15	1.0	0	0	3/4	2	1	#viio7		b	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
6	6	16	1.0	1/4	1/4	3/4	2	1	#viio43		b	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
6	6	17	1.0	1/2	1/2	3/4	2	1	V65		b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
7	7	18	5.0	0	0	3/4	2	1	V2(9)}		b	i		V2(9)		V		2	9			}	Mm7	1	1	-1, 1, 5, 2	-4	1	-1
8	8	23	1.0	1/2	1/2	3/4	2	1	V{		b	i		V		V						{	M	1	1	1, 5, 2		1	1
