mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1		.b.V{	b	i		V		V						{	M	1	1	1, 5, 2		1	1
1	1	3/8	3/8	3/4	1	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
2	2	0	0	3/4	1	1		III6	b	i		III6		III		6					M	1	1	1, -2, -3		-3	1
2	2	1/4	1/4	3/4	1	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
2	2	1/2	1/2	3/4	1	1		i6	b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	0	0	3/4	1	1		.bII}	b	i		bII		bII						}	M	1	1	-5, -1, -4		-5	-5
5	5	0	0	3/4	1	1		.bII64(+4){	b	i		bII64(+4)		bII		64	+4			{	M	1	1	-4, -5, -1	1	-5	-4
5	5	1/4	1/4	3/4	1	1		V(9#6)	b	i		V(9#6)		V			9#6				M	1	1	1, 5, 2	-4, 4	1	1
5	5	1/2	1/2	3/4	1	1		V2	b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
6	6	0	0	3/4	1	1		#vii%7	b	i		#vii%7		#vii	%	7					%7	1	1	5, 2, -1, 3		5	5
6	6	1/4	1/4	3/4	1	1		#vii%43	b	i		#vii%43		#vii	%	43					%7	1	1	-1, 3, 5, 2		5	-1
6	6	1/2	1/2	3/4	1	1		V65	b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
7	7	0	0	3/4	1	1		ii6	b	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
7	7	1/4	1/4	3/4	1	1		@none}	b	i		@none		@none						}	m	1	1				
8	8	1/2	1/2	3/4	1	1		V{	b	i		V		V						{	M	1	1	1, 5, 2		1	1
9	9	0	0	3/4	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	3/4	1	1		ii%7	b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
10	10	0	0	3/4	1	1		i65	b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
11	11	0	0	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
11	11	1/2	1/2	3/4	1	1		#ivo7(b6)	b	i		#ivo7(b6)		#iv	o	7	b6				o7	1	1	6, 3, -5, -3		6	6
11	11	5/8	5/8	3/4	1	1		#ivo7	b	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
12	12	0	0	3/4	1	1		V}	b	i		V		V						}	M	1	1	1, 5, 2		1	1
12	12	1/2	1/2	3/4	1	1		V2	b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
13	13	0	0	3/4	1	1		i6{	b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
13	13	1/2	1/2	3/4	1	1		i64	b	i		i64		i		64					m	1	1	1, 0, -3		0	1
14	14	0	0	3/4	1	1		V7(6)/VII	b	i		V7(6)/VII		V		7	6	VII			Mm7	1	1	-1, 3, 2, -3		-1	-1
14	14	1/2	1/2	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
15	15	0	0	3/4	1	1		V7/VI	b	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
15	15	1/2	1/2	3/4	1	1		ii%7/v	b	i		ii%7/v		ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
16	16	0	0	3/4	1	1		V7/v	b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
16	16	1/2	1/2	3/4	1	1		V7(6)	b	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
17	17	0	0	3/4	1	1		i}{	b	i		i		i						}{	m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	3/4	1	1		ii%7	b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
18	18	0	0	3/4	1	1		i65	b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
18	18	1/4	1/4	3/4	1	1		viio7/III	b	i		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
18	18	1/2	1/2	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
19	19	0	0	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
19	19	1/2	1/2	3/4	1	1		#ivo7(b6)	b	i		#ivo7(b6)		#iv	o	7	b6				o7	1	1	6, 3, -5, -3		6	6
19	19	5/8	5/8	3/4	1	1		#ivo7	b	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
20	20	0	0	3/4	1	1		V}	b	i		V		V						}	M	1	1	1, 5, 2		1	1
20	20	1/2	1/2	3/4	1	1		V2	b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
21	21	0	0	3/4	1	1		III{	b	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
21	21	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
22	22	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
22	22	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
22	22	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
23	23	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
23	23	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
23	23	1/2	1/2	3/4	1	1		III+64	b	i		III+64		III	+	64					+	1	1	5, -3, 1		-3	5
24	24	0	0	3/4	1	1		i(94)}	b	i		i(94)		i			94			}	m	1	1	0, -1, 1	2	0	0
24	24	1/4	1/4	3/4	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
25	25	0	0	3/4	1	1		VI.I{	b	VI		I		I						{	M	1	0	0, 4, 1		0	0
25	25	1/4	1/4	3/4	1	1		vi65	b	VI		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
25	25	1/2	1/2	3/4	1	1		I	b	VI		I		I							M	1	0	0, 4, 1		0	0
26	26	0	0	3/4	1	1		viio64	b	VI		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
26	26	1/4	1/4	3/4	1	1		ii	b	VI		ii		ii							m	1	0	2, -1, 3		2	2
26	26	1/2	1/2	3/4	1	1		V7(b5)	b	VI		V7(b5)		V		7	b5				Mm7	1	0	1, 5, -5, -1		1	1
27	27	0	0	3/4	1	1		I	b	VI		I		I							M	1	0	0, 4, 1		0	0
27	27	1/2	1/2	3/4	1	1		.bVII	b	VI		bVII		bVII							M	1	0	-2, 2, -1		-2	-2
