mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.b.V{	b	i		V	V						{	M	1	1	1, 5, 2		1.0	1.0
1	1	3/8	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
2	2	0	III6	b	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
2	2	1/4	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
2	2	1/2	i6	b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
3	3	0	.bII}	b	i		bII	bII						}	M	1	1	-5, -1, -4		-5.0	-5.0
5	5	0	.bII64(+4){	b	i		bII64(+4)	bII			64	+4		{	M	1	1	-4, -5, -1	1	-5.0	-4.0
5	5	1/4	V(9#6)	b	i		V(9#6)	V				9#6			M	1	1	1, 5, 2	-4, 4	1.0	1.0
5	5	1/2	V2	b	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
6	6	0	#vii%7	b	i		#vii%7	#vii		%	7				%7	1	1	5, 4, 11, 3		5.0	5.0
6	6	1/4	#vii%43	b	i		#vii%43	#vii		%	43				%7	1	1	11, 3, 5, 4		5.0	11.0
6	6	1/2	V65	b	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
7	7	0	ii6	b	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
7	7	1/4	@none}	b	i		@none	@none						}	m	1	1				
8	8	1/2	V{	b	i		V	V						{	M	1	1	1, 5, 2		1.0	1.0
9	9	0	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
9	9	1/2	ii%7	b	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
10	10	0	i65	b	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
11	11	0	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
11	11	1/2	#ivo7(b6)	b	i		#ivo7(b6)	#iv		o	7	b6			o7	1	1	6, 3, -5, -3		6.0	6.0
11	11	5/8	#ivo7	b	i		#ivo7	#iv		o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
12	12	0	V}	b	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
12	12	1/2	V2	b	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
13	13	0	i6{	b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
